City,No_of_Zip_Codes,Sum_Population,Mean_No_Diploma,Mean_Vacancy,Mean_No_Job,Mean_Poverty,Mean_Med_Inc,Mean_Chg_Job,Mean_Chg_Biz,Mean_DCI_Percentile,Mean_White,Mean_Hispanic,Mean_Black,Mean_Asian,Mean_Mixed_Other,Sum_Area_Land,Sum_Area_Water
Arlington,38,756218,10.74736842,7.652631579,21.99473684,12.85789474,127.5368421,11.55789474,5.55,33.56842105,66.36052632,14.00526316,9.910526316,4.586842105,5.136842105,2285.358,35.929
Madison,37,579544,10.22702703,7.637837838,25.94864865,17.05135135,104.7702703,6.994594595,3.205405405,44.14054054,74.31351351,5.202702703,10.17837838,2.159459459,8.145945946,2342.838,41.934
Indianapolis,36,933771,13.73611111,11.93888889,27.08055556,19.16111111,98.11388889,11.55555556,1.541666667,52.81666667,70.60555556,3.152777778,22.40833333,1.427777778,2.405555556,413.808,7.489
Lincoln,34,407484,8.9,6.232352941,24.29411765,14.09117647,114.2147059,8.402941176,4.352941176,38.66764706,36.10294118,2.911764706,2.723529412,4.158823529,54.10294118,2296.334,25.853
Saint Paul,34,789386,8.885294118,4.95,21.72647059,13.62941176,104.7529412,10.35,4.817647059,31.10294118,76.12647059,4.991176471,5.029411765,6.661764706,7.191176471,623.732,33.804
Omaha,33,540720,10.89090909,7.484848485,23.9,14.87575758,107.9242424,10.01212121,6.360606061,40.45757576,5.812121212,5.421212121,0.766666667,1.73030303,86.26969697,498.695,7.288
Seattle,33,890468,9.166666667,5.590909091,22.76363636,15.03939394,109.6666667,11.28181818,7.624242424,29.17575758,67.38181818,6,8.351515152,12.17575758,6.090909091,140.914,28.113
Lexington,32,607049,13.540625,7.953125,30.125,16.109375,121.6625,5.053125,2.459375,48.01875,73.19375,4.278125,11.096875,1.8,9.63125,2490.809,49.611
Orlando,32,933677,11.496875,9.39375,25.303125,17.58125,107.590625,16.49375,14.6,39.903125,61.521875,18.078125,13.684375,3.196875,3.51875,593.512,33.908
Richmond,32,725264,12.80625,8.575,26.70625,15.75625,94.9,22.56875,12.35,48.2375,61.834375,6.8875,23.290625,3.0625,4.925,1285.906,37.448
San Diego,32,1307292,11.196875,5.490625,27.265625,14.4875,122.415625,10.996875,9.25625,31.56875,54.653125,21.91875,6.215625,12.65625,4.55625,752.476,9.455
Fort Worth,31,859882,21.24516129,8.95483871,28.86451613,20.18064516,95.46774194,16.56774194,9.519354839,51.11612903,42.11290323,34.40322581,18.1516129,3.232258065,2.1,445.39,23.314
Greenville,31,531702,15.00967742,9.732258065,31.81935484,19.77741935,88.94516129,6.390322581,2.141935484,62.61290323,69.56129032,3.209677419,18.43870968,0.9,7.890322581,3313.017,77.63
Tucson,31,893377,12.10967742,8.587096774,32.65483871,17.8,102.5451613,5.374193548,7.251612903,52.01290323,62.57096774,28.54193548,2.903225806,1.883870968,4.1,1521.77,0.823
Birmingham,30,516396,12.13666667,14.57,33.86,23.28,107.7933333,5.343333333,-1.286666667,63.62666667,50.33666667,1.57,45.69666667,1.106666667,1.29,411.498,4.716
Canton,30,466021,12.41666667,10.33,29.67333333,18.41666667,96.61666667,5.783333333,-0.89,54.29,76.51,1.856666667,10.00666667,1.106666667,10.52,2004.419,46.764
Charlotte,30,886745,12.33666667,7.67,25.27,16.34666667,124.4366667,15.39666667,10.82,35.79333333,65.14333333,5.333333333,25.2,2.336666667,1.986666667,959.917,10.139
Jackson,30,554096,14.31,12.77666667,34.74,22.05333333,91.25666667,2.503333333,-2.873333333,66.49333333,57.23333333,2.043333333,29.69333333,1.416666667,9.616666667,3490.914,41.922
Memphis,30,715213,16.04,14.19666667,32.58666667,25.35666667,91.79,3.806666667,-2.61,67.05666667,46.75,2.976666667,44.31666667,1.37,4.586666667,906.469,13.521
San Jose,29,1025496,15.06206897,3.537931034,25.40689655,11.20689655,147.3551724,13.8862069,8.913793103,24.21724138,37.91034483,25.5137931,3.851724138,25.04137931,7.682758621,312.772,2.307
Columbia,28,713956,11.54285714,9.239285714,29.16428571,17.575,99.09285714,4.203571429,0.378571429,52.325,55.74285714,2.396428571,21.64642857,1.978571429,18.23571429,2437.907,100.466
Detroit,28,655341,21.90714286,26.81785714,49.79285714,38.66428571,53.88571429,4.753571429,-5.332142857,93.80714286,21.825,5.817857143,68.975,0.85,2.532142857,372.582,2.221
Franklin,28,373043,12.68928571,7.828571429,30.00357143,13.99285714,106.5178571,8.617857143,6.525,49.42857143,76.05714286,2.607142857,5.742857143,0.967857143,11.05357143,2865.768,51.71
Milwaukee,28,814098,13.94642857,8.921428571,29.03571429,23.775,81.88928571,3.5,-0.235714286,59.35357143,60.33214286,7.482142857,26.99642857,2.442857143,2.746428571,157.669,6.269
Sacramento,28,780565,15.78928571,8.157142857,33.22142857,22.49642857,81.70357143,8.917857143,9.239285714,59.28214286,51.82142857,18.03571429,11.01071429,12.93571429,6.196428571,232.777,4.007
Albany,27,367807,12.8037037,9.837037037,30.3,20.34074074,85.91851852,5.559259259,-1.192592593,56.08518519,62.78518519,3.655555556,18.76296296,3.885185185,10.91111111,1637.835,22.387
Aurora,27,687635,12.32222222,6.381481481,23.72222222,12.05555556,113.3259259,9.955555556,6.792592593,35.81111111,67.85925926,11.42222222,7.755555556,4.188888889,8.774074074,1178.727,46.208
Colorado Springs,27,554622,6.422222222,5.088888889,35.38888889,11.53333333,106.3481481,44.84814815,37.81111111,33.06666667,74.96666667,11.27407407,6.066666667,2.37037037,5.322222222,876.317,1.772
Fort Lauderdale,27,806021,9.888888889,7.925925926,25.34814815,13.6037037,134.2888889,14.42592593,6.755555556,33.21851852,65.18148148,14.81851852,15.04814815,1.996296296,2.955555556,217.243,10.261
Tulsa,27,419336,15.54074074,12,30.88518519,21.51481481,93.10740741,10.42962963,0.159259259,62.43333333,55.72592593,14.5037037,16.45925926,1.837037037,11.47407407,248.902,5.606
Alexandria,26,469195,11.21923077,7.384615385,22.95,10.54615385,134.3538462,-1.569230769,3.638461538,34.41538462,62.44615385,7.619230769,9.588461538,4.011538462,16.33461538,841.423,47.361
Nashville,26,495991,12.06153846,9.969230769,28.63076923,19.95,110.0038462,15.45769231,5.880769231,49.18846154,59.11538462,3.176923077,26.81153846,2.057692308,8.838461538,1323.15,15.509
Oakland,26,463743,14.25,6.734615385,26.61923077,15.18461538,110.8846154,11.87307692,4.557692308,44.04230769,51.71923077,9.696153846,20.38461538,7.976923077,10.22307692,1022.516,36.082
Salem,26,496911,12.14615385,7.569230769,30.57307692,14.31538462,99.16923077,5.230769231,2.611538462,49.96153846,78.38461538,4.984615385,2.873076923,1.953846154,11.80384615,2514.922,42.663
San Francisco,26,840435,11.96153846,6.403846154,22.42692308,14.96923077,140.7,25.38846154,14.31153846,26.49230769,47.16153846,11.12692308,7.730769231,29.79230769,4.188461538,45.837,3.07
Tampa,26,751949,12.24230769,10.22692308,28.97692308,18.94230769,107.25,20.05769231,8.465384615,45.86153846,56.56538462,19.56538462,18.67307692,2.353846154,2.842307692,247.018,20.834
Bronx,25,1430052,28.212,6.844,34.212,28.692,66.744,13.704,8.388,65.22,19.556,46.392,28.54,2.556,2.956,40.433,0.374
Clinton,25,300364,12.38,8.16,28.82,13.052,101.576,2.48,0.552,49.996,71.28,3.452,8.3,3.5,13.468,2800.139,66.373
Akron,24,295949,13.46666667,12.75833333,33.4375,24.05416667,80.775,9.0375,1.283333333,64.58333333,74.45833333,1.529166667,20.4125,1.2125,2.3875,1451.103,12.466
Charleston,24,328672,11.27083333,9.845833333,31.00416667,18.35416667,113.925,1.008333333,-0.879166667,56.0625,72.7375,1.270833333,15.85833333,0.979166667,9.154166667,1179.999,50.458
El Paso,24,785706,22.50833333,7.616666667,37.27916667,21.45833333,87.875,41.6625,23.90833333,58.9625,22.79583333,65.87916667,4.745833333,0.995833333,5.583333333,874.914,1.159
Knoxville,24,427637,11.56666667,7.979166667,28.7625,18.72083333,105.2708333,2.875,-2.545833333,51.17083333,81.89583333,1.0375,10.69583333,1.1625,5.208333333,699.911,34.835
Trenton,24,341516,15.74166667,11.09583333,30.15416667,15.98333333,90.14583333,6.55,0.358333333,59.375,60.16666667,8.120833333,18.0125,1.795833333,11.90416667,1410.419,19.061
Troy,24,293389,11.75833333,7.766666667,28.95416667,14.21666667,110.2416667,8.8625,2.745833333,44.8875,77.4875,1.883333333,8.054166667,2.945833333,9.629166667,2496.869,16.22
Wichita,24,413876,11.25,9.308333333,27.48333333,15.64166667,111.8708333,15.8,0.5125,48.47916667,38.17083333,7.05,0.575,1.175,53.02916667,252.828,6.082
Monroe,23,408154,13.32608696,7.691304348,27.2826087,16.15652174,102.3869565,10.23478261,1.634782609,47.13478261,75.14782609,2.656521739,4.7,1.604347826,15.89130435,1681.701,30.564
Marion,22,289618,12.67272727,8.763636364,32.46818182,19.93181818,88.62727273,8.945454545,-0.118181818,62.06363636,69.87727273,3.718181818,9.936363636,2.081818182,14.38636364,3256.682,50.304
Montgomery,22,314531,16.9,11.8,36.70454545,19.33181818,104.4363636,3.75,0.022727273,57.74545455,64.58181818,2.818181818,26.52727273,1.7,4.372727273,977.908,40.113
Warren,22,287018,10.95909091,8.531818182,29.46818182,14.98181818,94.16818182,5.177272727,2.340909091,50.61818182,84.69090909,1.395454545,3.559090909,2.218181818,8.136363636,1285.264,10.091
Wilmington,22,532299,10.75454545,7.895454545,25.84545455,14.4,108.8590909,12.77727273,3.009090909,39.53636364,74.63181818,6.804545455,15.5,1.413636364,1.65,670.184,32.905
Baltimore,21,640159,15.83809524,15.9,32.95714286,21.9047619,66.97142857,3.447619048,3.052380952,69.93333333,42.32857143,1.771428571,51.83809524,1.885714286,2.176190476,138.529,6.151
Burlington,21,298955,10.3952381,7.00952381,25.48095238,12.52857143,104.2809524,16.27619048,9.195238095,38.82857143,87.12380952,4.928571429,4.323809524,1.461904762,2.161904762,1987.013,42.673
Oxford,21,220373,10.36666667,8.214285714,26.65238095,12.80952381,108.9809524,13.11428571,3.114285714,42.72857143,83.2952381,1.619047619,5.619047619,0.866666667,8.6,1835.737,40.595
Stockton,21,384993,19.99047619,9.028571429,34.9,22.29047619,85.88095238,-0.30952381,1.304761905,64.89047619,48.39047619,17.85238095,8.257142857,8.576190476,16.92380952,1456.786,38.732
Farmington,20,294664,11.16,6.87,26.805,11.91,114.145,10.04,4.165,37.93,73.405,5.395,1.575,2.28,17.345,1094.95,10.832
Florence,20,317883,11.915,9.075,33.835,14.94,98.76,20.185,12.615,51.4,81.595,4.68,9.81,0.635,3.28,2413.566,53.419
Fresno,20,614635,26.57,6.49,36.3,28.315,75.79,12.31,7.43,65.585,39.48,39.615,6.745,8.915,5.245,481.857,1.886
Georgetown,20,219991,13.045,9.055,34.145,14.05,102.585,12.635,15.21,50.115,74.485,4.905,8.4,0.87,11.34,1762.881,91.665
Glendale,20,468628,12.97,7.955,28.61,15.185,113.69,3.015,8.045,46.275,65.755,18.24,2.56,7.785,5.66,218.876,1.195
Henderson,20,423707,12.75,7.505,29.705,13.88,103.86,14.69,9.125,42.98,71.955,9.055,9.295,2.445,7.25,1386.803,31.73
Milford,20,216928,9.165,8.4,24.185,9.195,111.21,10.89,2.865,35.44,85.3,4.125,3.155,0.84,6.58,1284.188,22.711
Syracuse,20,269727,13.87,10.62,29.43,20.635,81.665,6.855,0.89,59.145,70.405,4.09,12.92,2.06,10.525,1016.399,9.115
Athens,19,282550,15.14210526,11.45263158,33.26315789,22.72631579,86.84736842,8.2,4.078947368,68.1,72.91052632,4.963157895,9.773684211,1.263157895,11.08947368,1466.241,33.175
Auburn,19,362863,9.110526316,6.6,24.62105263,12.43157895,106.7315789,12.84210526,6.284210526,31.52105263,75.97894737,2.494736842,3.242105263,1.636842105,16.64736842,1085.297,18.02
Boston,19,238000,9.552631579,8.036842105,25.59473684,17.05263158,112.4263158,12.20526316,8.210526316,35.98947368,71.93684211,7.231578947,10.25789474,8.136842105,2.436842105,257.936,5.509
Chester,19,168792,12.23684211,9.784210526,32.92631579,13.36315789,105.4052632,9.373684211,0.294736842,49.66315789,79.29473684,2.405263158,10.52105263,1.015789474,6.763157895,1855.79,24.265
Fayetteville,19,459032,10.31052632,10.4,31.88421053,16.33157895,102.2947368,6.163157895,2.936842105,53.24210526,60.72631579,3.426315789,17.45789474,1.563157895,16.82631579,1291.325,17.177
Hampton,19,224646,10.82105263,9.584210526,29.87368421,12.39473684,94.44736842,8.010526316,-0.8,51.01578947,66.64736842,2.052631579,16.65789474,2.247368421,12.39473684,1012.621,20.536
Lancaster,19,567914,12.85789474,7.626315789,29.36315789,15.73684211,92.82631579,10.49473684,-0.010526316,52.94210526,61.98421053,8.631578947,13.67894737,1.136842105,9.305263158,2079,44.39
Manchester,19,270561,12.76315789,7.710526316,27.50526316,14.95789474,93,9.978947368,1.394736842,47.79473684,87.57894737,5.068421053,3.978947368,1.468421053,1.905263158,1143.594,15.508
New Orleans,19,415247,15.83684211,16.74736842,32.61052632,27.28421053,86.38947368,17.23684211,8.152631579,65.96842105,2.168421053,3,0.194736842,1.678947368,92.95789474,180.68,57.62
Newark,19,544684,18.25263158,11.51052632,33.91052632,22.74210526,75.27894737,1.205263158,-0.589473684,68.62631579,50.5,14.93684211,27.95263158,2.294736842,4.315789474,472.338,6.4
Toledo,19,325474,15.35263158,14.27368421,35.57368421,26.35789474,74.91052632,3.584210526,-4.878947368,73.83157895,70.12631579,4.705263158,21.16842105,0.863157895,3.136842105,467.256,9.859
Augusta,18,264107,13.4,11.16666667,35.80555556,17.14444444,96.32222222,4.2,-2.594444444,60.6,59.14444444,1.833333333,15.93333333,1.722222222,21.36666667,2189.763,33.353
Bridgeport,18,205162,19.47777778,11.48888889,29.29444444,17.15,82.17777778,1.694444444,0.316666667,66.47777778,52.76666667,19.31111111,12.93888889,1.655555556,13.32777778,1514.629,36.789
Decatur,18,378675,15.37222222,11.07777778,34.16111111,22.91111111,91.07777778,0.661111111,1.077777778,67.62777778,50.33333333,4.188888889,21.41666667,1.683333333,22.37777778,1237.782,31.219
Fairfield,18,280472,9.577777778,7.605555556,27.22222222,10.82777778,109.3222222,2.522222222,2.127777778,40.25555556,75.04444444,5.138888889,10.28888889,2.588888889,6.938888889,2327.527,21.469
Gainesville,18,384062,13.65,11.12222222,30.26666667,25.30555556,91.24444444,15.66666667,7.711111111,54.29444444,61.88888889,10.06111111,17.75,3.027777778,7.272222222,1174.736,55.084
Hartford,18,177860,18.00555556,10.50555556,33.96666667,20.27222222,84.15,-1.705555556,-3.433333333,69.05555556,58.65555556,12.53888889,15.18888889,1.394444444,12.22222222,745.729,13.392
Independence,18,223193,13.14444444,9.527777778,28.26666667,17.51666667,94.31111111,11.54444444,3.361111111,56.05,41.93333333,4.427777778,1.261111111,1.85,50.52777778,1023.651,12.028
Mount Vernon,18,222478,13.1,8.938888889,31.07222222,15.78888889,94.98888889,-2.233333333,-1.211111111,60.58333333,65.53888889,4.494444444,15.38888889,1.555555556,13.02222222,2034.163,31.865
Naples,18,305069,10.76111111,9.088888889,28.73888889,12.4,119.7111111,17.5,14.36666667,32.07222222,81.84444444,12.32777778,3.861111111,0.394444444,1.572222222,947.668,81.668
Newport,18,183227,12.61666667,9.566666667,32.71111111,17.17222222,87.52777778,2.605555556,-1.344444444,59.67222222,89.03888889,1.894444444,1.494444444,1.633333333,5.938888889,1427.547,60.815
Tacoma,18,331431,10.42222222,7.766666667,32.59444444,15.58888889,88.27777778,8.688888889,3.844444444,51.23333333,70.50555556,6.316666667,9.422222222,5.705555556,8.05,109.309,5.738
Topeka,18,169153,15.50555556,12.36666667,29.53888889,19.43333333,93.84444444,6.055555556,-1.283333333,55.09444444,28.25555556,7.472222222,0.494444444,0.844444444,62.93333333,371.796,8.313
Albuquerque,17,653086,11.45882353,7.217647059,31.38823529,19.64117647,111.4941176,13.12352941,10.78823529,50.24705882,50.86470588,40.08235294,2.188235294,1.694117647,5.170588235,573.552,5.382
Ashland,17,176881,10.95294118,9.311764706,28.90588235,15.63529412,93.06470588,4.376470588,-2.4,53.61176471,68.1,2.435294118,3.741176471,0.876470588,24.84705882,2984.335,32.546
Clayton,17,128820,14.81176471,10.08823529,35.07058824,14.42941176,99.57058824,21.01764706,5.388235294,53.88823529,77.12941176,5.570588235,10.25882353,0.664705882,6.376470588,2634.454,31.344
Corpus Christi,17,317093,23.55882353,9.229411765,34.21764706,18.87058824,87.87058824,18.91764706,4.170588235,58.98823529,32.22352941,57.68235294,7.494117647,0.952941176,1.647058824,264.006,41.613
Danville,17,244883,13.64117647,8.917647059,30.88235294,12.61176471,111.4411765,7.9,-0.688235294,51.67647059,74.14117647,4.058823529,7.652941176,1.870588235,12.27647059,1293.344,12.406
Huntsville,17,279175,11.89411765,10.28823529,34.5,17.37647059,110.0647059,37.39411765,6.947058824,51.17647059,62.35294118,3.876470588,18.52941176,3.8,11.44117647,1614.223,35.978
Jefferson,17,89440,12.98823529,8.882352941,28.08235294,13.53529412,98.01764706,10.92941176,6.547058824,48.67647059,91.35882353,2.364705882,4.182352941,0.829411765,1.264705882,1551.841,39.587
Milton,17,193291,10.44117647,7.064705882,30.24117647,11.18235294,111.2823529,9,0.917647059,39.61176471,90.11764706,1.411764706,5.882352941,0.570588235,2.017647059,1149.259,33.096
Norfolk,17,291228,11.52941176,7.370588235,36.92352941,19.43529412,84.66470588,2.558823529,-0.447058824,61.56470588,51.24705882,3.611764706,35.34705882,2.288235294,7.505882353,357.803,17.153
Princeton,17,174864,9.994117647,8.188235294,26.48235294,14.21176471,100.8411765,0.864705882,1.341176471,49.2,75.81176471,3.852941176,2.941176471,1.241176471,16.15294118,1681.75,49.237
Raleigh,17,524283,9.094117647,9.188235294,23.21176471,15.11176471,127.5588235,14.57058824,6.335294118,32.32352941,63.94705882,4.835294118,21.07058824,2.988235294,7.158823529,469.381,5.02
Riverside,17,519490,15.03529412,6.294117647,28.62941176,13.88235294,111.2705882,12.12941176,6.011764706,44.02941176,64.30588235,19.07647059,4.747058824,3.158823529,8.711764706,421.253,13.781
Salt Lake City,17,474653,10.27058824,5.794117647,23.54705882,16.47058824,90.77647059,15.73529412,4.741176471,35.37647059,76.82941176,14.14705882,1.347058824,2.794117647,4.882352941,333.147,0.396
Baton Rouge,16,378789,11.49375,9.54375,26.69375,21.1375,107.15,14.025,0.5875,52.26875,11.16875,1.95625,0.175,6.66875,80.03125,221.743,10.585
Camden,16,161946,19.575,12.04375,38.48125,26.14375,73.425,0.35,-1.175,77.21875,55.4125,10.0875,26.3375,0.9375,7.225,1547.921,34.92
Chattanooga,16,203718,18.325,14.275,33.4875,29.7375,77.575,4.625,1.64375,71.75625,55.65625,2.00625,39.325,0.84375,2.16875,297.058,10.317
Fort Wayne,16,310698,12.45625,9.6,28.1125,19.24375,100.06875,11.35,2.39375,50.68125,79.08125,4.70625,12.6375,1.35,2.225,297.5,0.491
Harrisburg,16,218291,11.5875,10.825,26.9,16.51875,101.1,8.3125,3.1625,49.475,58.3875,4.6,17.85625,3.275,15.88125,1095.411,13.913
Hillsboro,16,181667,16.06875,9.1875,33.01875,15.70625,95.99375,3.6375,1.40625,58.23125,73.75,5.01875,3.5,0.90625,16.825,1840.7,30.118
Hudson,16,195965,12,8.9125,28.375,11.56875,119.04375,12.93125,3.075,40.74375,88.225,2.3625,1.11875,0.75,7.54375,762.259,21.762
Lafayette,16,347598,13.64375,7.9875,24.39375,14.35,107.45,6.175,4.6875,43.2125,58.58125,5.75,5.13125,7.14375,23.39375,847.69,3.902
Middletown,16,318852,9.6875,7.03125,24.40625,9.75,111.6375,10.28125,-1.95625,34.8375,75.6875,3.8375,5.075,1.18125,14.21875,825.412,21.64
Mobile,16,275151,15.69375,16.51875,38.4375,26.31875,85.03125,1.73125,-0.825,75.23125,49.5,0.98125,47.15625,0.825,1.5375,221.541,7.709
Saint Petersburg,16,347603,10.425,11.30625,29.975,16.725,99.5125,7.63125,6.98125,50.9625,76.8125,3.71875,15.09375,2.14375,2.23125,84.546,35.873
Windsor,16,134858,13.26875,8.6375,30.025,14.68125,95.69375,8.41875,-2.225,49.6,74.4875,3.15,8.39375,0.55,13.41875,1104.798,36.25
Arcadia,15,122389,16.01333333,10.47333333,32.88,21.61333333,91.31333333,11.78666667,4.113333333,51.84666667,72.46666667,4.733333333,1.653333333,6.24,14.90666667,1423.177,8.97
Bristol,15,208772,14.04666667,7.96,30.64666667,12.68666667,89.64666667,13.53333333,-0.433333333,51.40666667,90.28666667,4.08,3.346666667,0.586666667,1.706666667,1203.212,40.779
Cambridge,15,178290,7.94,7.1,24.42666667,13.18666667,101.52,5.693333333,1.5,39.58,69.48666667,3.62,6.08,5.52,15.29333333,1429.462,57.95
Erie,15,217236,11.03333333,7.986666667,31.25333333,20.26,87.43333333,5.486666667,-3.08,53.52,75.28666667,3.293333333,7.393333333,0.886666667,13.14,411.378,18.399
Greenwood,15,204319,12.6,8.92,28.41333333,15.94,103.86,20.33333333,5.16,44.03333333,65.15333333,1.866666667,12.69333333,2.133333333,18.15333333,971.353,11.758
Lebanon,15,304161,12.66,7.573333333,28.37333333,12.5,108.7,12.53333333,4.226666667,42.47333333,80.47333333,2.286666667,2.873333333,0.653333333,13.71333333,1784.21,19.896
Little Rock,15,219307,10.84,12.7,26.30666667,14.56,125.5933333,9.786666667,2.593333333,45.89333333,31.44666667,1.993333333,5.56,6.84,54.16,433.924,11.847
Mansfield,15,206036,13.10666667,12.02666667,31.66,17.1,96.06,-1.786666667,-1.646666667,61.00666667,74.54666667,2.186666667,8.453333333,1.186666667,13.62666667,1047.98,16.459
Mesa,15,503632,13.94,7.373333333,28.32666667,15.55333333,100.7066667,5.68,4.54,47.88,75.04666667,18.36,1.853333333,1.226666667,3.513333333,619.549,7.151
